t,in_mass_flow,out_mass_flow
0.005,0,0
0.01,0,0
0.015,0,0
0.02,2.93215314335027e-05,0
0.025,0,0
0.03,0,0
0.035,2.93215314335027e-05,0
0.04,2.93215314335027e-05,0
0.045,2.93215314335027e-05,0
0.05,2.93215314335027e-05,0
0.055,5.86430628670055e-05,0
0.06,0,0
0.065,2.93215314335028e-05,0
0.07,5.86430628670055e-05,0
0.075,0,0
0.08,0,0
0.085,0,0
0.09,2.93215314335028e-05,0
0.095,0,0
0.1,2.93215314335028e-05,0
0.105,0,0
0.11,2.93215314335028e-05,0
0.115,2.93215314335028e-05,0
0.12,2.93215314335028e-05,0
0.125,2.93215314335028e-05,0
0.13,0,0
0.135,5.86430628670055e-05,0
0.14,2.93215314335028e-05,0
0.145,2.93215314335028e-05,0
0.15,5.86430628670055e-05,0
0.155,2.93215314335028e-05,0
0.16,0,0
0.165,0,0
0.17,2.93215314335028e-05,0
0.175,2.93215314335028e-05,0
0.18,0,0
0.185,0,0
0.19,0,0
0.195,2.93215314335028e-05,0
0.2,2.93215314335027e-05,0
0.205,2.93215314335027e-05,0
0.21,2.93215314335027e-05,0
0.215,2.93215314335027e-05,0
0.22,0,0
0.225,5.86430628670054e-05,0
0.23,0,0
0.235,0,0
0.24,5.86430628670054e-05,0
0.245,0,0
0.25,2.93215314335027e-05,0
0.255,0,0
0.26,0,0
0.265,2.93215314335027e-05,0
0.27,2.93215314335027e-05,0
0.275,2.93215314335027e-05,0
0.28,5.86430628670054e-05,0
0.285,2.93215314335027e-05,0
0.29,5.86430628670054e-05,0
0.295,2.93215314335027e-05,0
0.3,2.93215314335027e-05,0
0.305,0,0
0.31,0,0
0.315,0,0
0.32,2.93215314335027e-05,0
0.325,5.86430628670054e-05,0
0.33,0,0
0.335,2.93215314335027e-05,0
0.34,0,0
0.345,5.86430628670054e-05,0
0.35,2.93215314335027e-05,0
0.355,0,0
0.36,5.86430628670057e-05,0
0.365,0,0
0.37,5.86430628670057e-05,0
0.375,2.93215314335029e-05,0
0.38,0,0
0.385,5.86430628670057e-05,0
0.39,2.93215314335029e-05,0
0.395,2.93215314335029e-05,0
0.4,2.93215314335029e-05,0
0.405,5.86430628670057e-05,0
0.41,2.93215314335029e-05,0
0.415,0,0
0.42,2.93215314335029e-05,0
0.425,0,0
0.43,5.86430628670057e-05,0
0.435,0,0
0.44,5.86430628670057e-05,0
0.445,2.93215314335029e-05,0
0.45,2.93215314335029e-05,0
0.455,2.93215314335029e-05,0
0.46,2.93215314335029e-05,0
0.465,2.93215314335029e-05,0
0.47,2.93215314335029e-05,0
0.475,0,0
0.48,0,0
0.485,2.93215314335029e-05,0
0.49,2.93215314335029e-05,0
0.495,5.86430628670057e-05,0
0.5,5.86430628670057e-05,0
0.505,2.93215314335029e-05,0
0.51,2.93215314335029e-05,0
0.515,2.93215314335029e-05,0
0.52,0,0
0.525,2.93215314335029e-05,0
0.53,0.000117286125734011,0
0.535,2.93215314335029e-05,0
0.54,8.79645943005086e-05,0
0.545,0,0
0.55,0,0
0.555,8.79645943005086e-05,0
0.56,2.93215314335029e-05,0
